Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (59, 73), (73, 93)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (37, 60), (51, 80)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (366, 39), (376, 52)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (292, 36), (301, 48)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (149, 49), (161, 64)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (383, 54), (394, 66)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (418, 136), (426, 168)
Video: video_talkshow_low.mp4, Time: 450.00 s, BBox: (325, 70), (341, 89)
Video: video_talkshow_low.mp4, Time: 451.00 s, BBox: (414, 141), (425, 170)
Video: video_talkshow_low.mp4, Time: 451.00 s, BBox: (345, 132), (371, 163)
Video: video_talkshow_low.mp4, Time: 451.00 s, BBox: (375, 107), (393, 134)
Video: video_talkshow_low.mp4, Time: 451.00 s, BBox: (60, 74), (73, 93)
Video: video_talkshow_low.mp4, Time: 451.00 s, BBox: (388, 97), (400, 118)
Video: video_talkshow_low.mp4, Time: 451.00 s, BBox: (37, 60), (52, 81)
Video: video_talkshow_low.mp4, Time: 451.00 s, BBox: (400, 58), (413, 76)
Video: video_talkshow_low.mp4, Time: 451.00 s, BBox: (347, 64), (359, 80)
Video: video_talkshow_low.mp4, Time: 451.00 s, BBox: (96, 91), (127, 134)
Video: video_talkshow_low.mp4, Time: 451.00 s, BBox: (149, 49), (162, 65)
Video: video_talkshow_low.mp4, Time: 452.00 s, BBox: (136, 53), (208, 144)
Video: video_talkshow_low.mp4, Time: 453.00 s, BBox: (136, 52), (209, 142)
Video: video_talkshow_low.mp4, Time: 454.00 s, BBox: (148, 61), (218, 151)
Video: video_talkshow_low.mp4, Time: 455.00 s, BBox: (135, 53), (209, 140)
Video: video_talkshow_low.mp4, Time: 455.00 s, BBox: (316, 195), (347, 232)
Video: video_talkshow_low.mp4, Time: 456.00 s, BBox: (154, 59), (225, 152)
Video: video_talkshow_low.mp4, Time: 456.00 s, BBox: (307, 146), (350, 211)
Video: video_talkshow_low.mp4, Time: 457.00 s, BBox: (143, 49), (220, 139)
Video: video_talkshow_low.mp4, Time: 458.00 s, BBox: (143, 51), (220, 140)
Video: video_talkshow_low.mp4, Time: 459.00 s, BBox: (150, 54), (227, 143)
Video: video_talkshow_low.mp4, Time: 460.00 s, BBox: (146, 56), (227, 146)
Video: video_talkshow_low.mp4, Time: 461.00 s, BBox: (156, 60), (236, 151)
Video: video_talkshow_low.mp4, Time: 462.00 s, BBox: (156, 58), (237, 148)
Video: video_talkshow_low.mp4, Time: 463.00 s, BBox: (156, 58), (238, 148)
Video: video_talkshow_low.mp4, Time: 464.00 s, BBox: (157, 58), (240, 148)
Video: video_talkshow_low.mp4, Time: 465.00 s, BBox: (158, 61), (239, 152)
Video: video_talkshow_low.mp4, Time: 466.00 s, BBox: (165, 57), (236, 149)
Video: video_talkshow_low.mp4, Time: 467.00 s, BBox: (155, 61), (236, 153)
Video: video_talkshow_low.mp4, Time: 468.00 s, BBox: (158, 59), (239, 148)
Video: video_talkshow_low.mp4, Time: 469.00 s, BBox: (157, 52), (234, 143)
Video: video_talkshow_low.mp4, Time: 470.00 s, BBox: (197, 56), (272, 146)
Video: video_talkshow_low.mp4, Time: 471.00 s, BBox: (216, 60), (283, 151)
Video: video_talkshow_low.mp4, Time: 472.00 s, BBox: (233, 50), (307, 145)
Video: video_talkshow_low.mp4, Time: 473.00 s, BBox: (251, 63), (328, 158)
Video: video_talkshow_low.mp4, Time: 474.00 s, BBox: (236, 60), (318, 148)
Video: video_talkshow_low.mp4, Time: 475.00 s, BBox: (226, 52), (305, 143)
Video: video_talkshow_low.mp4, Time: 476.00 s, BBox: (202, 59), (282, 148)
Video: video_talkshow_low.mp4, Time: 477.00 s, BBox: (202, 61), (282, 151)
Video: video_talkshow_low.mp4, Time: 478.00 s, BBox: (197, 61), (277, 150)
Video: video_talkshow_low.mp4, Time: 479.00 s, BBox: (216, 60), (297, 153)
Video: video_talkshow_low.mp4, Time: 480.00 s, BBox: (216, 58), (297, 149)
Video: video_talkshow_low.mp4, Time: 481.00 s, BBox: (211, 54), (292, 145)
Video: video_talkshow_low.mp4, Time: 482.00 s, BBox: (220, 56), (304, 151)
Video: video_talkshow_low.mp4, Time: 483.00 s, BBox: (220, 57), (304, 149)
Video: video_talkshow_low.mp4, Time: 484.00 s, BBox: (219, 59), (302, 150)
Video: video_talkshow_low.mp4, Time: 485.00 s, BBox: (216, 60), (298, 150)
Video: video_talkshow_low.mp4, Time: 486.00 s, BBox: (217, 62), (298, 153)
Video: video_talkshow_low.mp4, Time: 487.00 s, BBox: (174, 53), (251, 143)
Video: video_talkshow_low.mp4, Time: 488.00 s, BBox: (141, 54), (216, 142)
Video: video_talkshow_low.mp4, Time: 489.00 s, BBox: (124, 59), (199, 144)
Video: video_talkshow_low.mp4, Time: 490.00 s, BBox: (131, 50), (209, 138)
Video: video_talkshow_low.mp4, Time: 491.00 s, BBox: (132, 60), (208, 150)
Video: video_talkshow_low.mp4, Time: 492.00 s, BBox: (140, 58), (216, 149)
Video: video_talkshow_low.mp4, Time: 493.00 s, BBox: (138, 54), (214, 146)
Video: video_talkshow_low.mp4, Time: 494.00 s, BBox: (142, 54), (217, 147)
Video: video_talkshow_low.mp4, Time: 495.00 s, BBox: (140, 61), (220, 150)
Video: video_talkshow_low.mp4, Time: 496.00 s, BBox: (143, 54), (221, 146)
Video: video_talkshow_low.mp4, Time: 497.00 s, BBox: (146, 54), (223, 142)
Video: video_talkshow_low.mp4, Time: 498.00 s, BBox: (147, 59), (228, 151)
Video: video_talkshow_low.mp4, Time: 499.00 s, BBox: (151, 60), (233, 150)
Video: video_talkshow_low.mp4, Time: 500.00 s, BBox: (159, 65), (235, 157)
Video: video_talkshow_low.mp4, Time: 501.00 s, BBox: (145, 49), (221, 138)
Video: video_talkshow_low.mp4, Time: 502.00 s, BBox: (142, 57), (223, 148)
Video: video_talkshow_low.mp4, Time: 503.00 s, BBox: (141, 58), (222, 149)
Video: video_talkshow_low.mp4, Time: 504.00 s, BBox: (120, 51), (204, 147)
Video: video_talkshow_low.mp4, Time: 505.00 s, BBox: (154, 65), (230, 158)
Video: video_talkshow_low.mp4, Time: 506.00 s, BBox: (162, 65), (234, 157)
Video: video_talkshow_low.mp4, Time: 507.00 s, BBox: (172, 69), (242, 159)
Video: video_talkshow_low.mp4, Time: 508.00 s, BBox: (165, 63), (238, 156)
Video: video_talkshow_low.mp4, Time: 509.00 s, BBox: (158, 61), (237, 156)
Video: video_talkshow_low.mp4, Time: 510.00 s, BBox: (157, 60), (239, 152)
Video: video_talkshow_low.mp4, Time: 511.00 s, BBox: (159, 55), (240, 148)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (350, 134), (373, 166)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (288, 63), (321, 98)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (369, 109), (389, 137)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (349, 63), (360, 80)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (416, 135), (425, 161)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (391, 94), (407, 118)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (401, 60), (413, 78)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (182, 62), (211, 105)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (365, 39), (376, 54)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (256, 85), (275, 109)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (234, 112), (261, 145)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (101, 95), (130, 137)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (41, 71), (52, 86)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (327, 70), (340, 88)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (0, 62), (6, 74)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (59, 74), (72, 92)
Video: video_talkshow_low.mp4, Time: 512.00 s, BBox: (410, 47), (420, 59)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (351, 134), (375, 167)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (375, 105), (395, 132)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (288, 61), (320, 96)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (416, 135), (425, 161)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (349, 64), (360, 80)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (401, 60), (413, 78)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (393, 94), (407, 117)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (183, 63), (211, 105)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (59, 74), (72, 92)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (41, 71), (52, 86)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (234, 109), (259, 140)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (101, 96), (130, 138)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (365, 39), (376, 54)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (257, 85), (274, 108)
Video: video_talkshow_low.mp4, Time: 513.00 s, BBox: (0, 63), (6, 75)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (351, 133), (374, 166)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (375, 106), (394, 132)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (415, 134), (425, 161)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (286, 63), (318, 98)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (349, 64), (361, 80)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (183, 63), (211, 106)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (392, 95), (408, 117)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (401, 61), (413, 79)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (56, 75), (69, 93)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (366, 40), (377, 53)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (41, 71), (52, 87)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (218, 70), (232, 88)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (150, 50), (162, 66)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (99, 95), (129, 137)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (231, 108), (255, 140)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (145, 65), (157, 80)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (326, 45), (336, 55)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (383, 42), (391, 54)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (315, 86), (334, 109)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (382, 80), (397, 98)
Video: video_talkshow_low.mp4, Time: 514.00 s, BBox: (291, 37), (300, 49)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (375, 106), (394, 133)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (350, 134), (374, 166)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (416, 135), (425, 161)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (349, 64), (361, 80)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (288, 65), (317, 97)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (184, 63), (210, 106)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (55, 75), (68, 94)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (392, 95), (407, 117)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (401, 61), (413, 78)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (366, 40), (377, 53)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (101, 97), (129, 137)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (150, 50), (162, 66)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (231, 111), (252, 140)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (145, 65), (157, 80)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (41, 71), (52, 86)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (123, 124), (142, 151)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (219, 70), (232, 88)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (383, 42), (391, 54)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (382, 81), (397, 98)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (326, 45), (336, 55)
Video: video_talkshow_low.mp4, Time: 515.00 s, BBox: (116, 99), (144, 133)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (375, 106), (394, 134)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (416, 135), (426, 161)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (349, 64), (360, 80)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (346, 134), (371, 165)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (185, 64), (211, 106)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (282, 63), (310, 95)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (392, 95), (407, 117)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (231, 110), (255, 141)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (54, 76), (67, 93)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (402, 61), (414, 78)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (144, 65), (157, 81)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (150, 50), (162, 66)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (101, 96), (129, 137)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (122, 124), (142, 152)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (41, 71), (51, 86)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (382, 81), (397, 98)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (367, 40), (376, 53)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (219, 71), (232, 88)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (327, 45), (336, 57)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (292, 36), (300, 47)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (117, 100), (144, 133)
Video: video_talkshow_low.mp4, Time: 516.00 s, BBox: (312, 85), (337, 113)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (374, 107), (394, 134)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (416, 135), (425, 161)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (343, 133), (371, 166)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (349, 64), (361, 80)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (394, 96), (409, 118)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (401, 59), (413, 77)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (55, 76), (68, 95)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (185, 65), (211, 106)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (288, 63), (313, 96)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (231, 110), (254, 141)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (145, 65), (157, 81)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (101, 97), (129, 137)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (41, 71), (51, 86)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (150, 50), (162, 66)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (382, 81), (397, 98)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (218, 70), (232, 89)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (121, 100), (144, 129)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (327, 45), (335, 55)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (366, 40), (376, 53)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (383, 42), (391, 54)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (122, 126), (139, 152)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (316, 86), (334, 111)
Video: video_talkshow_low.mp4, Time: 517.00 s, BBox: (125, 101), (144, 123)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (347, 132), (371, 165)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (412, 133), (425, 159)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (349, 64), (362, 80)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (286, 67), (317, 100)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (395, 96), (411, 119)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (231, 110), (255, 141)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (185, 64), (211, 107)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (55, 76), (68, 94)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (219, 70), (232, 88)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (145, 65), (157, 81)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (314, 85), (334, 111)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (372, 114), (390, 140)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (149, 50), (162, 66)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (382, 80), (398, 100)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (41, 72), (52, 86)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (401, 58), (413, 75)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (101, 96), (129, 136)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (327, 45), (335, 55)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (366, 40), (376, 53)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (383, 42), (391, 53)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (292, 36), (300, 47)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (0, 79), (15, 99)
Video: video_talkshow_low.mp4, Time: 518.00 s, BBox: (122, 126), (140, 148)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (347, 133), (372, 164)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (410, 134), (425, 161)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (284, 67), (316, 100)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (349, 64), (361, 80)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (370, 116), (389, 143)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (397, 60), (410, 78)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (232, 112), (255, 141)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (175, 65), (203, 104)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (396, 95), (412, 120)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (55, 76), (69, 94)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (221, 71), (234, 89)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (326, 44), (335, 56)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (198, 93), (213, 112)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (122, 124), (141, 148)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (382, 43), (391, 54)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (101, 95), (128, 136)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (366, 40), (377, 54)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (0, 79), (15, 99)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (411, 46), (420, 57)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (318, 88), (333, 108)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (292, 36), (302, 49)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (391, 38), (399, 48)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (196, 91), (213, 116)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (253, 98), (269, 118)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (257, 86), (273, 105)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (145, 65), (157, 82)
Video: video_talkshow_low.mp4, Time: 519.00 s, BBox: (148, 49), (162, 68)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (411, 134), (425, 161)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (349, 64), (361, 80)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (370, 117), (390, 144)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (397, 96), (413, 120)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (283, 64), (315, 98)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (49, 101), (68, 126)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (55, 75), (69, 94)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (400, 62), (413, 81)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (0, 79), (15, 99)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (345, 134), (370, 160)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (382, 43), (391, 54)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (101, 96), (128, 136)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (326, 44), (335, 55)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (366, 40), (377, 53)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (411, 46), (420, 57)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (40, 71), (52, 88)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (317, 86), (334, 109)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (124, 100), (144, 127)
Video: video_talkshow_low.mp4, Time: 520.00 s, BBox: (235, 112), (260, 145)
Video: video_talkshow_low.mp4, Time: 521.00 s, BBox: (348, 64), (361, 80)
Video: video_talkshow_low.mp4, Time: 521.00 s, BBox: (369, 111), (389, 138)
Video: video_talkshow_low.mp4, Time: 521.00 s, BBox: (415, 133), (426, 159)
Video: video_talkshow_low.mp4, Time: 521.00 s, BBox: (89, 84), (121, 135)
Video: video_talkshow_low.mp4, Time: 521.00 s, BBox: (284, 64), (317, 97)
Video: video_talkshow_low.mp4, Time: 521.00 s, BBox: (396, 96), (411, 120)
Video: video_talkshow_low.mp4, Time: 521.00 s, BBox: (402, 61), (415, 80)
Video: video_talkshow_low.mp4, Time: 521.00 s, BBox: (125, 101), (142, 123)
Video: video_talkshow_low.mp4, Time: 521.00 s, BBox: (0, 79), (15, 99)
Video: video_talkshow_low.mp4, Time: 521.00 s, BBox: (55, 75), (68, 94)
Video: video_talkshow_low.mp4, Time: 521.00 s, BBox: (48, 100), (64, 122)
Video: video_talkshow_low.mp4, Time: 521.00 s, BBox: (170, 62), (200, 102)
